STUDENT_ID,Name,Math,Science,English,Total,Grade
1,Felice,79,54,63.4,201.3,website
2,Ruthie,29,24,26.9,15.4,product
3,Nickie,85,10,51.5,39.6,hub
4,Paule,91,48,97.9,37.2,standardization
5,Ruthie,46,71,21.1,114.2,application
6,Roberta,62,12,15.5,8.6,system engine
7,Jolie,37,69,73.5,224.4,Universal
8,Deeann,20,82,47.6,90.5,Cross-platform
9,Gilda,32,85,5.3,278.6,website
10,Zacherie,47,24,30.1,236.2,policy
11,Reta,91,73,35.9,174.1,local area network
12,Andree,79,85,30.8,71.2,Multi-lateral
13,Adria,53,75,88.2,8.9,leverage
14,Nonie,17,90,47.2,111.9,Seamless
15,Dalton,82,22,15.9,231.4,system-worthy
16,Osmund,4,50,19.6,208.7,regional
17,Meryl,50,32,78.9,144.1,Synergistic
18,Ade,8,43,4.0,273.7,Multi-tiered
19,Karola,92,38,28.0,171.7,explicit
20,Gage,40,15,8.8,64.2,installation
21,Nikolas,82,49,60.3,270.7,Decentralized
22,Luciana,42,5,73.0,102.8,multi-tasking
23,Dexter,14,50,67.0,290.0,encoding
24,Lorry,91,73,82.0,70.8,firmware
25,Hurlee,84,17,47.1,115.2,interface
26,Roshelle,52,64,41.3,281.5,Monitored
27,Fidel,18,1,5.5,102.2,Universal
28,Lisha,93,95,67.1,69.5,cohesive
29,Den,46,76,89.6,179.3,zero administration
30,Cecilla,62,18,12.2,245.8,strategy
31,Liv,54,82,21.1,49.7,uniform
32,Ives,65,60,23.4,125.8,Optional
33,Ky,80,86,80.6,264.8,reciprocal
34,Noami,78,28,26.9,140.4,executive
35,Ailis,37,92,23.3,150.3,project
36,Lissi,70,41,41.5,258.7,Self-enabling
37,Belle,41,57,52.2,216.0,disintermediate
38,Sabina,46,10,18.7,99.1,tangible
39,Harold,86,39,93.1,62.0,application
40,Clarissa,41,52,37.4,51.7,open system
41,Lonnard,70,99,58.9,152.6,firmware
42,Corbet,30,87,2.5,29.8,radical
43,Ailis,74,49,78.8,220.1,interactive
44,Duffy,57,12,34.7,234.9,Universal
45,Karmen,80,62,86.2,143.4,alliance
46,Margette,25,58,38.1,49.8,collaboration
47,Wood,69,68,1.3,181.1,Ameliorated
48,Orville,18,67,23.3,58.9,open system
49,Shell,57,23,45.2,129.3,Graphic Interface
50,Amelita,16,62,19.6,131.8,Operative
51,Mackenzie,89,99,62.1,262.2,didactic
52,Cathryn,36,98,14.6,257.7,Multi-tiered
53,Chet,8,20,16.5,31.3,solution-oriented
54,Diane,25,41,49.8,285.9,Synergistic
55,Rodolphe,79,32,68.6,19.4,multi-state
56,Frannie,80,19,81.2,119.3,logistical
57,Milt,56,33,75.9,209.7,internet solution
58,Gaylord,38,10,20.8,174.5,complexity
59,Cherish,37,44,19.0,99.1,Face to face
60,Neille,69,0,38.4,173.1,asymmetric
61,Letisha,56,79,89.3,279.5,Enterprise-wide
62,Abbe,51,28,7.1,227.4,knowledge user
63,Felike,99,28,89.3,180.2,upward-trending
64,Merrielle,69,33,15.5,145.2,bifurcated
65,Fancy,26,98,25.7,279.2,Organic
66,Rubetta,23,61,65.0,268.0,Vision-oriented
67,Curtice,53,19,69.5,78.4,framework
68,Isadora,13,1,64.3,49.0,responsive
69,Rollo,69,78,16.0,259.6,cohesive
70,Oona,82,74,51.7,274.1,Persistent
71,Adriane,50,12,58.6,231.9,bandwidth-monitored
72,Ameline,41,15,94.3,72.3,Profit-focused
73,Gwyneth,62,80,36.2,192.8,Expanded
74,Tana,96,6,3.8,177.5,3rd generation
75,Bent,53,34,31.6,87.4,moratorium
76,Noell,46,70,6.6,230.5,methodology
77,Quintus,1,57,17.3,124.0,Reverse-engineered
78,Arabel,65,83,19.2,213.3,explicit
79,Rosabelle,49,5,59.4,155.8,framework
80,Ruprecht,5,89,7.3,220.5,value-added
81,Wake,82,11,92.2,285.7,Face to face
82,Durward,23,60,97.2,8.7,functionalities
83,Laird,79,62,23.7,209.2,complexity
84,Kevan,44,41,0.2,24.1,mission-critical
85,Kimberli,45,76,46.9,118.0,Profound
86,Delphinia,47,42,69.1,81.0,Sharable
87,Charmian,56,88,56.4,91.7,responsive
88,Adelbert,28,3,38.2,241.2,modular
89,Valdemar,28,72,32.5,99.8,process improvement
90,Marty,59,92,80.2,282.9,well-modulated
91,Therine,65,21,59.6,78.0,Enterprise-wide
92,Karol,89,35,71.0,217.6,architecture
93,Melodie,54,32,34.7,198.2,asynchronous
94,Rori,19,81,7.6,71.8,implementation
95,Belvia,92,98,78.0,175.5,Open-source
96,Ramsay,51,70,98.1,83.5,Quality-focused
97,Milty,63,26,92.6,125.7,Centralized
98,Blane,46,52,74.9,229.8,Extended
99,Terrijo,82,71,42.8,31.6,analyzer
100,Cale,2,97,60.0,234.5,Exclusive
101,Inger,13,76,65.5,118.9,Multi-layered
102,Yevette,58,35,11.8,132.8,flexibility
103,Val,20,22,45.5,79.0,Profound
104,Breena,5,60,13.9,142.1,value-added
105,Salomone,70,72,17.1,211.6,bi-directional
106,Dall,30,75,59.0,16.0,Expanded
107,Ware,19,4,21.5,45.7,optimizing
108,Benoit,63,74,50.5,17.2,superstructure
109,Stu,75,74,19.8,56.6,discrete
110,Tad,43,68,57.2,249.1,encoding
111,Di,35,79,77.1,145.5,heuristic
112,Fredericka,90,10,17.8,89.2,didactic
113,Alyse,33,51,53.3,203.4,framework
114,Paola,14,91,65.3,113.3,client-driven
115,Benjamen,21,99,14.8,119.0,model
116,Corella,55,77,74.9,218.3,Quality-focused
117,Bunny,28,34,3.6,180.2,Self-enabling
118,Gilberta,51,90,17.6,19.9,bottom-line
119,Inga,84,83,90.5,78.0,Universal
120,Wenda,88,69,94.3,245.8,responsive
121,Lucine,71,21,70.0,201.6,zero tolerance
122,Del,84,57,69.1,58.6,Enhanced
123,Nobie,39,70,84.3,93.3,mobile
124,Tallie,75,30,0.8,146.0,neutral
125,Willis,45,50,35.5,91.1,value-added
126,Riley,81,68,16.0,37.9,budgetary management
127,Clim,34,40,27.0,157.2,composite
128,Lem,39,46,39.3,226.4,adapter
129,Regina,43,88,11.6,9.1,system-worthy
130,Lissy,27,82,62.4,160.2,bi-directional
131,Ramon,35,17,69.0,186.8,Fully-configurable
132,Marney,43,10,46.8,8.4,alliance
133,Frederick,19,2,29.8,186.5,24/7
134,Brook,52,33,93.1,49.6,database
135,Bud,0,53,98.5,163.9,knowledge user
136,Phillipp,78,51,54.3,122.5,Proactive
137,Jeralee,23,10,53.5,57.4,systemic
138,Alla,6,98,54.4,130.6,24 hour
139,Penny,12,10,48.2,175.1,Multi-layered
140,Bidget,54,63,78.3,272.8,coherent
141,Eachelle,89,93,21.1,205.9,pricing structure
142,Collete,30,21,44.7,293.6,Up-sized
143,Bordie,23,45,59.9,73.6,customer loyalty
144,Davon,77,18,75.0,128.6,time-frame
145,Patrizia,38,30,80.5,183.1,Stand-alone
146,Taddeusz,34,54,47.1,200.7,real-time
147,Ronica,77,59,44.3,54.6,modular
148,Alden,0,80,93.7,138.9,24 hour
149,Levin,59,27,62.0,172.8,info-mediaries
150,Nathan,79,26,72.3,153.8,Grass-roots
151,Ivette,24,11,14.4,151.6,Reverse-engineered
152,Frances,28,27,20.8,122.4,logistical
153,Cameron,89,40,46.2,43.2,Grass-roots
154,Elsie,77,99,49.6,116.1,asynchronous
155,Vernon,5,55,97.3,229.0,Optional
156,Tyne,81,22,79.2,138.3,real-time
157,Othella,16,20,73.9,8.7,Intuitive
158,Trudey,6,46,64.9,168.9,access
159,Conroy,1,26,50.0,88.4,Stand-alone
160,Cynthie,42,23,64.4,177.4,solution-oriented
161,Kylie,12,9,36.2,0.3,neutral
162,Morissa,28,71,41.7,252.8,next generation
163,Analise,79,61,42.1,263.6,data-warehouse
164,Allsun,38,20,29.2,163.8,pricing structure
165,Geri,23,54,64.1,49.4,project
166,Reba,77,8,24.4,40.0,portal
167,Glendon,4,29,8.4,209.4,Adaptive
168,Gabriell,16,84,63.2,86.1,Switchable
169,Issy,86,49,99.7,245.1,zero defect
170,Etienne,81,86,23.6,136.2,User-friendly
171,Ellis,87,77,44.3,217.7,Configurable
172,Leelah,0,28,43.7,70.2,Expanded
173,Thibaud,80,83,41.8,153.5,5th generation
174,Goraud,50,30,98.8,19.6,Devolved
175,Hilarius,8,95,0.9,113.7,Extended
176,Stella,79,50,50.6,15.5,productivity
177,Tabby,10,92,99.5,48.9,Upgradable
178,Marlin,56,67,48.7,40.1,Polarised
179,Hadleigh,25,45,35.2,207.1,multi-tasking
180,Waring,57,95,18.6,162.5,Compatible
181,Ruthy,20,79,5.0,227.0,Customizable
182,Grenville,58,28,51.5,30.4,extranet
183,Brand,4,36,76.6,295.9,Balanced
184,Nichole,64,43,2.9,211.8,local area network
185,Paxton,63,79,11.4,26.7,Compatible
186,Kaiser,61,4,52.2,131.0,Customizable
187,Phebe,32,18,23.9,245.7,contextually-based
188,Bailie,36,72,87.7,12.3,intangible
189,Mollee,75,98,95.6,10.5,modular
190,Onida,8,24,68.8,244.4,Quality-focused
191,Lucita,87,27,88.6,208.5,foreground
192,Rawley,87,53,70.3,48.8,dedicated
193,Hendrika,71,27,36.3,62.9,Organic
194,Oby,25,10,85.7,178.8,neural-net
195,Emeline,81,60,9.6,102.4,systematic
196,Christos,76,46,62.6,253.3,national
197,Sancho,66,93,17.2,55.8,4th generation
198,Dotti,78,43,82.4,16.9,leading edge
199,Yulma,79,65,82.5,43.2,interface
200,Keir,76,11,94.0,215.1,Programmable
201,Bart,99,91,13.6,120.1,secured line
202,Bernice,60,82,73.6,239.5,object-oriented
203,Had,56,39,95.9,110.1,internet solution
204,Erny,77,71,39.9,279.4,Devolved
205,Sayre,80,79,55.2,185.1,neural-net
206,Skippy,75,65,72.9,211.0,24 hour
207,Sabrina,56,63,66.7,142.2,leading edge
208,Thea,43,41,32.7,225.3,Horizontal
209,Kayley,18,29,13.5,18.1,Networked
210,Perice,31,36,93.6,115.2,orchestration
211,Harv,34,29,99.4,234.7,De-engineered
212,Andie,46,11,0.6,92.0,logistical
213,Alethea,18,11,60.3,44.0,portal
214,Corbett,17,65,86.5,140.6,flexibility
215,Roderick,25,92,81.0,56.6,next generation
216,Wilbert,4,86,64.8,147.2,next generation
217,Lynnet,63,21,49.6,1.3,Cross-group
218,Tallou,49,3,78.6,118.6,neutral
219,Malinda,57,70,17.4,87.0,toolset
220,Min,64,43,83.7,161.1,portal
221,Kimmi,28,56,90.8,265.6,instruction set
222,Mignonne,4,44,48.4,239.5,De-engineered
223,Logan,34,6,20.3,122.8,Centralized
224,Felecia,24,9,11.0,80.5,maximized
225,Tallia,73,82,66.4,165.7,eco-centric
226,Harmonia,35,95,35.2,34.5,flexibility
227,Valentia,14,25,70.6,0.7,Right-sized
228,Hunt,55,55,85.8,297.9,bifurcated
229,Patty,21,61,49.9,214.1,support
230,Marylin,60,39,29.8,79.7,Configurable
231,Helenelizabeth,44,13,61.0,173.7,User-centric
232,Lorri,19,6,40.2,148.2,client-server
233,Freddy,6,80,74.1,253.5,architecture
234,Aimil,10,30,11.5,210.2,human-resource
235,Shea,64,36,7.6,61.8,superstructure
236,Elnore,55,29,5.0,184.3,Up-sized
237,Bordy,31,76,3.1,241.9,hierarchy
238,Scarlet,30,48,39.8,102.6,local
239,Antonin,67,61,98.9,141.5,Adaptive
240,Siegfried,86,36,20.6,4.0,intranet
241,Godfree,84,3,27.8,12.1,discrete
242,Page,0,7,63.5,182.3,Adaptive
243,Powell,99,49,74.5,197.1,Customizable
244,Alfy,23,53,51.8,133.2,time-frame
245,Broddie,97,10,51.2,35.9,benchmark
246,Siusan,47,68,54.6,182.1,Quality-focused
247,Wilfrid,78,100,95.9,284.5,array
248,Thibaud,86,65,73.7,56.6,Digitized
249,Demetra,46,5,11.6,296.4,Advanced
250,Reinald,58,69,73.0,233.3,Networked
251,Arden,44,89,83.8,31.6,capability
252,Bianka,12,66,89.4,280.5,hybrid
253,Barny,84,41,78.8,34.1,Reverse-engineered
254,Bink,9,8,13.8,229.1,support
255,George,26,41,60.4,67.6,analyzing
256,Pernell,90,2,6.0,27.7,contextually-based
257,Tulley,62,10,95.2,43.9,Secured
258,Durward,86,45,4.6,42.8,Up-sized
259,Cinnamon,30,88,36.7,119.1,Ergonomic
260,Edwina,2,63,71.0,288.8,Grass-roots
261,Sadie,82,58,0.1,220.3,Graphic Interface
262,Linn,34,61,75.2,106.6,Seamless
263,Abbot,30,22,46.3,297.6,array
264,Cirilo,45,77,39.6,7.5,Customer-focused
265,Jorge,29,19,93.6,100.4,User-friendly
266,Maurene,13,55,73.8,66.5,info-mediaries
267,Adey,66,0,43.9,83.2,support
268,Beltran,87,46,40.9,4.0,extranet
269,Antin,20,48,66.0,61.9,exuding
270,Kaine,97,42,78.6,218.0,encompassing
271,Pris,55,34,85.2,140.4,core
272,Sandie,45,20,7.8,240.4,Fundamental
273,Radcliffe,32,65,71.4,99.0,client-server
274,Abigael,27,13,63.6,29.8,conglomeration
275,Avram,87,9,47.1,284.9,local area network
276,Katharyn,0,19,83.1,116.7,Versatile
277,Isador,71,21,25.9,192.5,background
278,Rosemarie,8,34,24.9,101.3,multi-state
279,Armstrong,8,11,95.6,115.2,utilisation
280,Georgeanna,93,92,66.5,202.8,Managed
281,Sonnie,26,96,34.3,226.6,task-force
282,Mersey,79,23,69.8,34.3,Optimized
283,Moss,79,15,42.0,11.5,algorithm
284,Etheline,79,92,36.9,25.1,executive
285,Nickolas,68,6,32.0,146.9,value-added
286,Leopold,30,57,55.7,202.8,utilisation
287,Joella,27,85,76.8,248.6,disintermediate
288,Glenda,40,91,2.5,242.3,Organic
289,Candi,92,6,22.9,25.4,toolset
290,Ynes,47,52,96.6,10.3,fault-tolerant
291,Jacob,63,54,25.3,192.9,Extended
292,Levey,42,87,84.2,255.3,parallelism
293,Ken,15,11,32.3,262.7,task-force
294,Giorgio,86,37,70.3,20.3,Monitored
295,Brig,51,17,82.3,227.0,Cloned
296,Eddie,86,87,91.8,115.0,high-level
297,Julia,24,5,79.6,175.4,matrices
298,Claudell,48,26,75.0,50.0,Grass-roots
299,Keriann,83,100,83.8,59.4,website
300,Hana,55,56,15.5,94.4,conglomeration
301,Joeann,84,4,66.3,89.1,groupware
302,Waylin,12,50,66.2,1.5,orchestration
303,Viki,82,44,90.3,168.0,ability
304,Mayer,23,66,69.8,76.0,motivating
305,Shepherd,85,89,65.8,281.9,bifurcated
306,Barris,77,68,97.3,108.2,encryption
307,Ardenia,77,67,0.6,248.3,needs-based
308,Chaunce,26,96,68.3,234.1,portal
309,Carolina,31,7,9.2,157.3,Organized
310,Fletch,17,91,76.1,39.9,product
311,Coraline,38,29,44.5,8.3,secondary
312,Jackquelin,48,20,35.2,295.5,Customizable
313,Otto,62,70,15.1,270.0,project
314,Yvette,19,13,5.3,182.6,empowering
315,Vida,7,81,64.7,116.8,Cross-platform
316,Susie,100,48,36.7,262.7,Fully-configurable
317,Laney,59,88,63.0,264.0,pricing structure
318,Jessie,66,65,39.8,244.0,Profit-focused
319,Stirling,15,46,68.8,107.8,Operative
320,Merrili,86,94,94.2,114.0,Seamless
321,Templeton,61,68,10.1,43.3,zero administration
322,Farleigh,94,43,43.0,80.4,analyzing
323,Antonella,1,14,65.3,270.2,zero administration
324,Celestine,67,33,15.6,2.4,Balanced
325,Bradley,26,47,69.2,181.7,Front-line
326,Hobard,25,6,8.4,213.8,holistic
327,Sallee,100,6,15.2,122.8,leverage
328,Jenn,66,98,24.9,118.6,fresh-thinking
329,Monica,66,3,32.5,11.3,Multi-lateral
330,Xavier,89,81,72.2,266.5,bi-directional
331,Guthry,76,49,85.3,161.6,frame
332,Aimil,39,80,20.4,107.8,24 hour
333,Kerrill,38,99,26.5,167.4,tangible
334,Courtnay,47,86,95.9,182.9,Function-based
335,Jaymee,78,59,70.4,116.5,Assimilated
336,Patti,97,27,62.6,180.2,budgetary management
337,Maxwell,72,43,87.8,297.8,Assimilated
338,Camellia,68,83,85.9,210.5,Vision-oriented
339,Jaquelyn,30,5,42.5,195.4,Realigned
340,Beck,67,99,2.2,77.4,intermediate
341,Ruttger,26,49,8.1,172.8,uniform
342,Sheba,51,70,12.7,45.1,Total
343,Indira,100,28,83.1,276.7,Open-source
344,Hart,22,57,71.3,218.2,Universal
345,Kimberly,95,83,53.1,20.1,Integrated
346,Thom,65,31,19.5,61.8,Decentralized
347,Blakelee,40,71,53.6,51.0,definition
348,Myrwyn,17,10,48.9,139.4,adapter
349,Camellia,98,23,76.0,135.8,full-range
350,Jeremie,16,21,19.7,260.1,Quality-focused
351,Kippy,23,88,60.9,84.8,multi-state
352,Griffin,62,70,55.8,219.4,process improvement
353,Cesaro,0,84,73.4,148.1,tangible
354,Ivie,13,71,42.7,167.5,hardware
355,Lenna,93,79,59.8,108.4,Vision-oriented
356,Garrik,56,99,91.7,212.4,Phased
357,Grete,94,99,59.4,213.9,protocol
358,Tawnya,88,13,3.8,85.5,actuating
359,Babb,56,1,11.5,245.7,database
360,Pauletta,26,2,40.3,270.7,hierarchy
361,Trevar,21,37,10.4,158.2,Pre-emptive
362,Halimeda,59,5,32.7,180.2,transitional
363,Sydney,49,93,22.9,133.7,orchestration
364,Massimiliano,58,33,70.3,124.1,responsive
365,Chaim,51,71,23.2,3.3,User-friendly
366,Sonia,62,13,81.9,22.4,next generation
367,Pepi,39,57,43.7,270.8,Enterprise-wide
368,Leeann,15,39,84.0,269.2,homogeneous
369,Emiline,46,83,17.6,215.0,emulation
370,Larine,74,22,45.2,92.5,regional
371,Livy,8,87,91.6,142.7,empowering
372,Bette,39,68,27.0,275.8,Phased
373,Gale,61,100,36.4,207.7,Progressive
374,Brooks,41,45,74.0,165.3,standardization
375,Kenton,16,95,49.2,161.6,definition
376,Shirl,78,95,60.8,41.6,dynamic
377,Rip,91,33,28.1,214.6,upward-trending
378,Lauritz,78,69,23.0,177.7,responsive
379,Torin,58,3,12.0,80.7,web-enabled
380,Stephanus,53,96,70.9,187.4,Triple-buffered
381,Lamont,16,25,27.8,58.9,value-added
382,Portia,82,68,59.1,176.2,Cross-platform
383,Wenona,8,3,65.4,202.6,architecture
384,Corny,24,3,25.6,231.8,Programmable
385,Shelia,72,35,13.3,244.9,Streamlined
386,Kipp,7,34,25.6,173.5,Adaptive
387,Seward,24,34,45.1,231.2,product
388,Ellsworth,70,72,23.5,162.3,web-enabled
389,Isabelita,94,22,85.9,270.7,local
390,Willem,30,57,15.7,1.4,Up-sized
391,Ruttger,53,98,55.3,87.0,Robust
392,Loretta,10,5,98.5,154.5,knowledge base
393,Bobby,19,93,30.9,97.2,Up-sized
394,Estell,43,14,42.3,133.1,info-mediaries
395,Averill,82,5,55.0,277.9,scalable
396,Abeu,84,30,98.4,222.9,collaboration
397,Katine,99,27,71.5,191.0,Intuitive
398,Remington,1,20,16.1,95.2,throughput
399,Lorianne,90,41,37.6,6.0,portal
400,Zach,24,49,68.1,15.7,hardware
401,Allyson,78,80,70.4,4.0,portal
402,Dre,37,38,24.6,106.8,function
403,Olympia,74,17,43.2,293.9,implementation
404,Lara,1,35,20.3,13.9,concept
405,Chrysa,4,44,13.6,189.0,project
406,Sianna,0,18,50.5,8.9,clear-thinking
407,Maybelle,100,15,10.4,286.7,bandwidth-monitored
408,Denyse,60,65,80.0,112.5,logistical
409,Rori,17,100,48.5,226.2,core
410,Claribel,76,76,92.1,100.4,Multi-tiered
411,Etty,51,24,41.5,84.6,challenge
412,Carce,23,14,4.0,208.2,adapter
413,Korella,73,78,81.6,208.1,actuating
414,Bourke,5,70,39.6,120.1,motivating
415,Ramona,89,5,91.1,269.5,Cross-platform
416,Teri,52,69,62.5,246.7,projection
417,Pavla,11,83,31.4,238.6,disintermediate
418,Doyle,1,50,71.5,168.5,composite
419,Alica,64,7,27.6,128.5,Optional
420,Barrett,14,21,50.0,98.1,pricing structure
421,Randi,37,68,76.5,137.4,encryption
422,Michelle,13,37,74.4,272.1,User-centric
423,Harlan,38,44,8.0,5.8,tertiary
424,Sibella,98,69,36.2,234.7,productivity
425,Tammy,35,80,84.0,272.7,contingency
426,Jen,43,70,72.6,266.1,didactic
427,Lorianne,71,41,73.6,220.4,hub
428,Jerrie,51,8,16.9,127.2,Horizontal
429,Chas,38,24,68.8,1.4,background
430,Darnall,8,35,95.7,250.2,analyzing
431,Humfried,29,43,68.0,292.7,Grass-roots
432,Karlotte,91,53,28.3,172.5,composite
433,Bald,51,97,31.8,0.9,24 hour
434,Beatriz,83,83,80.6,189.1,installation
435,Sandye,48,51,11.9,33.9,neural-net
436,Pat,57,45,7.5,44.2,demand-driven
437,Casie,0,35,92.8,248.4,Mandatory
438,Tiebold,83,16,75.1,229.0,systemic
439,Porter,25,89,15.2,231.9,logistical
440,Gilles,31,8,58.1,300.0,discrete
441,Venus,36,45,41.9,5.8,alliance
442,Albie,26,59,19.7,68.9,well-modulated
443,Thorny,86,27,92.0,259.2,Sharable
444,Betteann,60,85,64.4,195.9,uniform
445,Teddy,30,10,22.1,195.2,attitude
446,Deina,47,90,43.2,127.5,bifurcated
447,Sherill,68,88,10.1,228.7,Digitized
448,Drew,7,91,31.1,104.9,architecture
449,Yanaton,38,91,24.8,291.7,Quality-focused
450,Lynsey,36,44,8.9,123.5,Universal
451,Estrella,75,51,29.3,80.8,demand-driven
452,Tess,22,67,26.8,286.8,throughput
453,Matthew,58,79,39.9,151.3,4th generation
454,Yulma,47,56,35.3,114.8,alliance
455,Justino,100,48,58.9,244.4,forecast
456,Roxanne,98,66,18.7,69.7,Reactive
457,Rosaleen,75,59,14.3,285.4,service-desk
458,Ikey,10,75,53.0,238.9,Compatible
459,Clifford,48,68,35.2,291.2,Enhanced
460,Colas,68,64,54.8,290.6,matrix
461,Ellie,15,88,18.7,121.3,Graphical User Interface
462,Lacie,89,78,9.5,50.4,Stand-alone
463,Eleanor,100,25,9.0,248.0,global
464,Maire,46,71,37.3,102.9,matrix
465,Janina,93,25,10.3,235.2,encoding
466,Pamelina,35,90,9.9,269.0,archive
467,Austen,62,72,36.2,148.4,bottom-line
468,Corina,34,97,17.6,247.2,real-time
469,Mame,23,32,33.5,248.3,application
470,Verena,78,6,78.7,0.8,client-server
471,Lucine,91,42,79.7,215.4,cohesive
472,Dodi,34,95,41.9,20.1,logistical
473,Annetta,13,9,70.0,112.6,local
474,Phineas,59,65,61.8,170.7,fresh-thinking
475,Debra,59,32,51.6,252.6,intangible
476,Karena,53,16,71.2,270.3,Graphic Interface
477,Jozef,42,47,26.2,229.9,function
478,Town,60,52,22.2,83.4,global
479,Angie,83,89,13.6,104.3,incremental
480,Moise,11,1,87.8,86.4,installation
481,Iris,40,73,72.4,250.0,complexity
482,Jayne,61,34,36.9,28.9,Diverse
483,Jimmie,89,14,31.0,249.2,6th generation
484,Shayla,8,15,55.7,61.3,solution
485,Torin,62,70,11.6,55.8,maximized
486,Bettye,76,35,46.9,57.2,transitional
487,Kim,90,100,19.3,109.3,4th generation
488,Lois,6,77,24.1,148.9,Decentralized
489,Sheila,70,82,35.0,258.3,functionalities
490,Bianka,69,65,62.4,292.0,motivating
491,Flo,29,14,27.8,180.7,Programmable
492,Editha,61,5,72.4,133.0,neutral
493,Alyosha,15,73,54.8,278.8,cohesive
494,Channa,64,12,16.8,295.4,matrices
495,Conney,55,80,66.6,153.6,holistic
496,Davey,67,94,65.1,151.9,client-server
497,Britt,6,53,68.1,199.4,Down-sized
498,Marlow,41,11,49.7,10.4,5th generation
499,Tera,75,36,25.7,129.2,alliance
500,Kaylee,50,73,25.5,281.3,high-level
501,Penny,34,1,27.9,70.1,database
502,Benni,91,78,4.6,79.9,4th generation
503,Cornell,77,67,98.3,261.0,service-desk
